Texto,Categoria
Furacão Dorian parado nas Bahamas !!! Vejam o estrago... olhem a altura do mar!!! ,False
Furacão Dorian parado nas Bahamas !!! Imagem impressionante.... ,False
Furacão Dorian parado nas Bahamas !!! Imagem fantástica! ,False
Furacão Dorian parado nas Bahamas !!! Vejam o estrago... olhem a altura do mar!!! ,False
"Dorian , parado nas Bahamas ... ",False
Somos um nada diante da natureza. Furacão Dorian parado nas Bahamas ,False
"[2/9 20:52] Clearco: Helicóptero colombiano derrubado agora a pouco na fronteira com Venezuela e Colombia, e a tensão fica dobrada [2/9 20:52] Clearco: Não se sabe ainda as circunstâncias do fato. Mas parece que os… ",False
"Segundo jornais de Portugal, Cristiano Ronaldo vai contratar 3 aviões capazes de levar mais de 80.000 Litros d'água para tentar controlar os incêndios na Amazônia! Cada dia viro mais fã, esse cara é surreal.. ",False
"Venezuelanos pró Maduro, estão entrando no BRASIL junto com refugiados, e desafiam soldados do exército brasileiro com o intuído do revide por parte deles. Ai nas manchetes da imprensa lixo vão colocar que BOLSONARO manda exercito agredir refugiados.",False
"Como alertamos anteriormebte: Guerrilheiros Venezuelanos estão entrando no BRASIL junto com refugiados, desafiam soldados do Exército Brasileiro com o intuído de revide.Logo manchetes da imprensa lixo vão dizer:""BOLSONARO manda Exército agredir refugiados"". ",False
"Venezuelanos pró Maduro, estão entrando no BRASIL junto com refugiados, e desafiam soldados do exército brasileiro com o intuído do revide por parte deles. Ai nas mancheres da imprensa lixo vão colocar que BOLSONARO manda exercito agredir refugiados. ",False
"junto com os refugiados e desafiam soldados do Exército Brasileiro com o intuito de revide por parte deles. Então, nas manchetes da imprensa lixo, vão colocar o Presidente Bolsonaro agride refugiados.",False
Venezuelanos pró Maduro estão entrando no Brasil junto com refugiados e desafiam soldados do exército brasileiro com o intuído do revide por parte deles. Aí nas manchetes da imprensa lixo vão colocar que Bolsonaro manda exército agredir refugiados. ,False
"Venezuelanos pró Maduro, estão entrando no BRASIL junto com refugiados, e desafiam soldados do exército brasileiro com o intuído do revide por parte deles. Ai nas manchetes da imprensa lixo vão colocar que BOLSONARO manda exercito agredir refugiados. ",False
"Venezuelanos pró Maduro, estão entrando no BRASIL junto com refugiados, e desafiam soldados do exército brasileiro com o intuíto do revide por parte deles. Aí nas manchetes da imprensa  vão colocar que BOLSONARO manda exercito agredir... ",False
Olha o maquinário que os chineses estão usando para fazer a estrada de ferro que vai da região de Lucas do Rio Verde até o Maranhão. Já estão em Marabá no Pará. Golaço do presidente. Se você não compartilhar ninguém ficará sabendo. A Globo não mostra. ,False
Olha o maquinário que os chineses estão usando para fazer a estrada de ferro que vai da região de Lucas do Rio Verde até o Maranhão. Já estão em Marabá no Pará. Golaço do presidente. Se você não compartilhar ninguém ficará sabendo. A Globo não mostra. Vamos divulgar NOIS então ,False
"Temos que acabar com este partido nogenta que querem acabar com a família brasileira,até onde vai o pensamento podre destas pessoas??será que á Manoela Dávila vai deixar o seu marido casar com sua filha ??está gente tem que ser banida do Brasil.",False
"LIBERO GERAL! PEDOFILIA LIBERADO! LEI 3369/2015 @policiafederal QUEM FOR PEGO FAZENDO SEXO COM A FILHA E SÓ FALAR QUE E CASADO., E TA LIBERADO. PODE CASAR COM QUEM QUISER E QTOS QUISER DA FAMÍLIA COM SEUS FILHOS E BLZ! DE SUA OPINIÃO DO POLITICO MAIS ESCROTO QUE EXISTIU. ",False
E são os mesmos que querem aprovar lei pra vc casar com a sua filha e oficializar Sodoma e Gomorra no Brasil ,False
"Aviso aos navegantes de direita(""pobres""e bolsominions) Atenciosamente você que está sendo enganado pelo seu presidente, Que se você aderir(retirar no aniversário) os ""riquíssimos"" 500 reais,você bloqueia o FGTS em caso de demissão. Parabéns pelo seu voto no 17! 17 vezes burro!",False
Já que quis informar informe direito . Não distorce as informações. O saque 500 reais NÃO bloqueia o FGTS em caso de demissão.,False
"Aviso aos navegantes de direita(""pobres""e bolsominions) Atenciosamente você que está sendo enganado pelo seu presidente, Que se você aderir(retirar no aniversário) os ""riquíssimos"" 500 reais,você bloqueia o FGTS em caso de demissão. Parabéns pelo seu voto no 17!",False
"""Aviso aos navegantes de direita(""pobres""e bolsominions) Atenciosamente você que está sendo enganado pelo seu presidente, Que se você aderir(retirar no aniversário) os ""riquíssimos"" 500 reais,você bloqueia o FGTS em caso de demissão.",False
"Atenção, trabalhador(a). Em caso de ""saque aniversário"", você bloqueia por dois anos todo seu FGTS (confisco), mesmo você sendo demitido da empresa neste período, não poderá sacar seu FGTS . Outro PROBLEMA, é que... ",False
"Trabalhador, se vc sacar 500 reais vc bloqueia o FGTS em caso de demissão. ",False
"Collor confiscou sua poupança. Bolzo confiscou seu FGTS . Detalhe: quem sacar 500 pilas, bloqueia por 2 anos o saldo total. Bolzo: ""tá achando pouco? Não saca"". Parabéns aos envolvidos!",False
"Olha isso aí Carmem Sousa, é exatamento aquilo que te falei. Bloqueia seu FGTS em caso de demissão. Fala para Dayanne Lourenço ",False
"Retirada de verbas da educação e saúde, causando prejuízos da educação básica ao nível superior, de revisionismo histórico a inviabilizar inclusive pesquisa sobre tecnologia, na saúde até mesmo remédios mais simples estão sendo tirados do SUS, como a insulina",False
Gostaria que algum eleitor do bolsonaro explicasse a retirada da insulina no SUS..... por favor sem envolver o pt,False
Espaço dedicado para os eleitores do Bolsonaro explicarem a retirada da INSULINA do SUS. Podem começar,False
Me explica a retirada da insulina e medicamentos para câncer e transplantados do sus ?,False
"::::::::::::::::::::::::::::: DEBATE ABERTO ::::::::::::::::::::::::::::::::: Espaço destinado aos apoiadores do presidente da República Jair Messias Bolsonaro explicarem a retirada da INSULINA do SUS, em 2019. Regras: Não vale usar as palavras ""PT"", ""Venezuela"", nem ""Lula"". ",False
Algum eleitor do Bolsonaro poderia nos explicar a retirada da insulina do SUS. Obrigado!,False
"Em 200 dias: -Corte de 30% em Universidades Federais -Nepotismo colocando o filho como embaixador - Retirada de medicamentos do SUS,inclusive insulina -Reforma da previdência pra foder o trabalhador -Entreguismo aos EUA -Queda de vários ministros por incompetência -Cadê o Queiroz?",False
"Esse pessoal faz esforço pra se fazer de burro ne, minion não tem nem argumentos, queria vê eles explicando a retirada da insulina do SUS, sem citar gorvenos anteriores ",False
É auxílio Petshop para os bichos de 11 ministros,False
Grande dia mesmo... Vou ter que trabalhar mais 7 anos na vinha vida enquanto parlamentar em 8 anos se aposenta,False
"Essa vai ganhar muito, nem precisará da aposentadoria de parlamentar -- 8 anos .",False
Porque nao tirarão O tempo do parlamento Porque nao almentarao O tempo para parlamentar apossentar porque nao se exigir tempo de carteira fonssonal como comprovação de trabalho duro e arduo em vez de apenas 8 anos de parlamento apenas Covardia sagrifica um trabalhador,False
"Sim com um pedágio de só 35% do tempo que falta, enquanto pro trabalhador comum esse pedágio é de 100%, lembrando que a regra é de 12 anos de transição e com 8 anos de mandato o parlamentar já pode pedir a aposentadoria do regime próprio. Te fizeram de trouxa",False
"Congresso aprova redução do PIS de R$998,00 para R$468,00. É isso mesmo! A Reforma da Previdência é boa, boa pra f*der seu c* sem camisinha e com areia.",False
"Aprovada a redução do PIS de 998,00 para 468,00. Parabéns trabalhador e pobre que votou e pediu para se ferrar. Faz arminha!",False
"""Aprovada a redução do PIS de 998,00 para 468,00. Parabéns trabalhador e pobre que votou e pediu para se ferrar. Faz arminha!""""1147265376046198784",False
Jornal Hoje | Vulcão Sinabung entra em erupção na Indonésia | Globoplay ,False
Você não tem capacidade para falar em direitos humanosEm suas manifestações uma policial esfaqueada uma senhora dentro do ônibus deixou 8 filhos PT Jamais,False
O orçamento da educação só cresceu nos últimos anos e a qualidade só caiu. As premissas erradas levam à estratégias erradas. É importante investir no ensino fundamental. a informação que eu tenho é que a verba de educação desse ano será a maior da história,False
Há há Haddad teve 4 anos pra melhorar a educação do Brasil como ministro e e o maior orçamento para tal e veja o resultado o pior da história do Brasil na educação,False
"Exigiu coisa nenhuma...a educação já tem o maior orçamento de todos os tempos. Minha casa já estava com o repasse programado. Agricultura Familiar idem...na verdade, vcs borraram na calça com medo da repercussão negativa. Tome vergonha...nessa idade querendo enganar quem ?",False
"Como você explica os contingenciamentos e cortes feitos pela Dilma na educação ? E pelo Lula? Tu não entende como funciona o orçamento da união e fica falando merda. Você sabia q mesmo se o contingenciamento virar corte, 2019 fechará com o maior valor investido em educação ? Não né",False
"Governo Bolsonaro libera mais 51 agrotóxicos, 18 são extremamente tóxicos e proibidos na Europa. Entre eles está o sulfoxaflor , princípio ativo que está relacionado à redução de abelhas polinizadoras. A lembrar,... ",True
"Esqueceram de dizer que apesar ser falsa a iluminação da torre em homenagem à Lula, é verdade que Lula recebeu o título de cidadão honorário de Paris.",True
"A Torre Eiffel não foi iluminada em vermelho para homenagear Lula, mas me aproprio de uma foto antiga da torre Eiffel em vermelho, para marcar que Lula é o mais novo Cidadão honorário de Paris, isso é fato, de fato. ",True
Isabel Cristina Barbosa infelizmente a notícia da Água quente de Abacaxi é Fake... ,True
Ainda não chegou no Brasil nenhum avião israelense de combate a incendio.,True
Até o monento não tem nenhum avião israelense de combate a incêndio no Brasil.,True
 : É falso que Cristiano Ronaldo vai contratar aviões para combater incêndios na Amazônia  Via Agência Lupa ,True
"É + UMA FAKENEWS. Vídeo q mostra construção de ferrovia é da Suécia, e ñ do Brasil, “Olha o maquinário q os chineses estão usando p/fazer a estrada de ferro q vai da região de Lucas do Rio Verde até o Maranhão. Já estão em Marabá no Pará. Golaço do presidente.” ",True
Chineses não estão construindo estrada de ferro para ligar Mato Grosso ao Maranhão vídeo mostra obra na Suécia  Via Poder: Especial Folha Informações | Folha ,True
Chineses não estão construindo estrada de ferro para ligar Mato Grosso ao Maranhão vídeo mostra obra na Suécia ,True
"O Ministério da Saúde negou que a distribuição de insulina tenha sido retirada do SUS e disse que não há risco de desabastecimento em razão da suspensão, desde junho, de Parcerias de Desenvolvimento Produtivo com dois laboratórios públicos que produzem as insulinas NHP e regular.",True
 : É falso que STF aprovou auxílio pet shop para 11 ministros  Via Agência Lupa ,True
 : É falso que orçamento da educação para 2019 é o ‘ maior na história’ - br-noticias-yahoopartner: Reprodução por Natália Leal e Nathália Afonso Circula pelas redes sociais um texto que afirma que o governo Jair Bolsonaro é responsável... ,True
Orçamento da Educação no governo Bolsonaro não é o ‘ maior da história’ | Aos Fatos ,True
[Agência Lupa]  : É falso que orçamento da educação para 2019 é o ' maior na história'  via @reddit,True
Hospital federal no Rio é atingido por incêndio ,True
Descoberta de água na Lua pode acelerar planos da Nasa para montar base no satélite ,True
Atentado deixa 7 mortos e 50 feridos em escola religiosa no Paquistão ,True
"Operação tenta prender 100 foragidos no Complexo da Maré, no Rio ",True
Apresentador da TV Imperial é sequestrado em Roraima; Romano dos Anjos jantava com a esposa quando três homens armados e encapuzados invadiram o imóvel ,True
Homem é condenado a pagar 15 salários mínimos por amputar e ferir cães em Minas Gerais ,True
Menina realiza o sonho de receber primeira comunhão em hospital de Curitiba enquanto espera na fila por transplante de coração; conheça a pequena Gabriela ,True
Hackers extorquem dinheiro de milhares de pacientes de psicoterapia na Finlândia ,True
Jovem é preso suspeito de maus-tratos por deixar de socorrer a própria cadela após acidente ,True
'Doutores bobologistas' levam alegria a pacientes em tratamento de saúde através de visitas virtuais no RJ ,True
"'Acordos políticos' dificultam avanço do pacote de privatizações, afirma Guedes ",True
Estelionatários usam nome de canil do interior de SP para dar golpes pela internet ,True
Trabalhadores e estudantes fazem greve em Belarus para pressionar Lukashenko ,True
Avião arremete durante ventania em aeroporto de Araçatuba e assusta passageiros; vendaval causou estragos na cidade do interior de SP ,True
Candidato a vereador de cidade no Ceará é achado morto dentro de casa com golpes de faca ,True
Senado dos EUA aprova indicação da conservadora Amy Coney Barrett para a Suprema Corte ,True
"Amy Coney Barrett toma posse como juíza da Suprema Corte dos EUA logo após ter nome aprovado no Senado. ""Hoje, a juíza Barrett é a primeira mulher mãe de crianças em idade escolar a ocupar a Suprema Corte"", comentou Trump durante cerimônia ",True
Bolsonaro anuncia redução na alíquota de IPI para o setor de games ,True
"Após levar 'bolo' de amigos, motoboy que constrói a própria casa viraliza nas redes sociais e gera rede de solidariedade ",True
Polícia encontra 30 versões inéditas de músicas de Renato Russo durante operação contra pirataria ,True
VÍDEO: Ventos de mais de 70 km/h arrancam telhado de armazém em MS ,True
Mulher é estuprada por 12 homens em SP; polícia faz buscas ,True
Paraquedista que morreu em Boituva era instrutor e tinha mais de mil saltos ,True
Polícia descobre 'cemitério de carros' no interior de SP ,True
China resolve testar cidade inteira após descoberta de apenas um caso de Covid-19 (e não é a primeira vez que isso acontece) ,True
"MC Kallebe, criador do 'bigodin finin', e amigo são enterrados em Campos, no RJ ",True
Nasa diz ter encontrado água na superfície da Lua ,True
Governo das Filipinas ordena o retorno de embaixadora no Brasil que agrediu empregada doméstica ,True
Paraquedista morre durante salto no interior de SP. Vídeo mostra momento em que Leandro Torelli faz uma curva e cai ,True
Rapper Offset é detido em Beverly Hills e transmite abordagem policial em live ,True
Entregador morre após bater em carro e ser lançado em outro veículo no interior de SP ,True
Menina de 11 anos tem página invadida nas redes sociais e sofre ataques racistas: 'Eu sinto medo de sair na rua' ,True
Policial civil é baleado e morto por criminosos durante tentativa de assalto na Zona Leste de SP ,True
Primeiro ninho de vespas assassinas é encontrado e destruído nos EUA ,True
Ibama retoma combate ao incêndio do Pantanal do MT com número menor de brigadistas ,True
Vaca é resgatada após ficar presa em telhado em Santa Catarina; FOTO ,True
Festa com 600 pessoas em sítio no Oeste de Santa Catarina em meio à pandemia é interrompida ,True
Morre menina que descobriu tumor no cérebro ao perder movimentos: ‘Muito sofrimento’ ,True
Afeganistão diz ter matado chefe da Al-Qaeda procurado pelo FBI ,True
Alunos faturam torneio de robótica com projeto que evita transmissão da Covid-19 nos banheiros ,True
E-mails grosseiros de trabalho podem causar estresse e problemas de sono ,True
Chefe de gabinete do vice-presidente dos EUA testa positivo para Covid-19 ,True
"Filipinas retiram quase 1,8 mil pessoas de casa com aproximação de nova tempestade tropical ",True
GP de Portugal: Lewis Hamilton vence e se torna recordista absoluto de vitórias na Fórmula 1 ,True
Chuva deixa SP em estado de atenção para alagamentos; algumas regiões tiveram granizo ,True
Jovem que deu à luz após achar que bebê era um tumor perde o emprego ,True
Justiça bloqueia 4 fazendas no Pantanal por danos ambientais ,True
"""O Brasil tem nos últimos 40 anos duas décadas perdidas"": Investimento no Brasil cairá na década pela 1ª vez desde os anos 80 ",True
"Homem obriga filho a comer ovo cru que deixou cair no chão, em Goiás ",True
"Morre Lee Kun-hee, presidente da Samsung ",True
Inusitada e merecida! Moradora do interior de SP faz homenagem ao @Pele em melancia pelos 80 anos do craque ,True
Granizo atinge oeste de Santa Catarina e causa prejuízo em plantações ,True
Mulher sem máscara cospe em passageiro e é arremessada de ônibus ,True
Carro fica pendurado entre grade e guard rail de viaduto em Itapira ,True
"Água verde das lagoas da Barra é tóxica, diz Fiocruz; estudo recomenda interditar parte de praia ",True
Adolescente compra piano com dinheiro arrecadado em venda de pães caseiros ,True
Casal filmado durante pedido de noivado no Metrô do Recife começou relacionamento em ônibus ,True
VÍDEO: Astronauta vota do espaço para eleições presidenciais dos EUA ,True
"Após soltura de jovem preso injustamente por quase 3 anos, Polícia Civil do DF lamenta e diz que cumpriu procedimentos legais ",True
"Pai de santo é denunciado por mais um estupro contra fiel em São Paulo, e número de mulheres vítimas sobe para 7 ",True
Sete corpos são encontrados em carregamento de fertilizantes no Paraguai ,True
Elton John ganha edição limitada de Barbie ,True
Mais de 7 mil focas são encontradas mortas na costa da Namíbia ,True
"Mulher atingida por raio em rodovia reencontra socorrista e lembra resgate 17 anos depois: ""Eu era um cadáver até darem o choque e me reanimar"" ",True
"Campanha na internet busca arrecadar dinheiro para enterro do criador do bordão 'bigodin finin, cabelin na régua' ",True
Pesquisadores descobrem perereca que fica 'vermelha de raiva' ,True
